statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
1155,71,1,0,0,1,1.0,47,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1155,72,1,0,0,1,1.0,25,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,73,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1155,74,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1155,75,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1155,76,1,0,0,1,1.0,90,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1155,77,1,0,0,1,1.0,43,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,78,1,0,0,1,1.0,65,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1155,79,1,0,0,1,1.0,39,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1155,80,1,0,0,1,1.0,37,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1155,81,0,1,0,1,0.0,48,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1155,82,1,0,0,1,1.0,57,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,83,1,0,0,1,1.0,78,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1155,84,0,1,0,1,0.0,120,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1155,85,1,0,0,1,1.0,238,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1155,86,1,0,0,1,1.0,244,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,87,1,0,0,1,1.0,165,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1155,88,0,1,0,0,0.0,141,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,89,0,1,0,1,0.0,52,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1155,90,0,1,0,0,0.0,35,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,91,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,92,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,93,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,94,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,95,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1155,96,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,67,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1156,68,1,0,0,1,1.0,27,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1156,69,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1156,70,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1156,71,1,0,0,1,1.0,46,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1156,72,0,1,0,1,0.0,87,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1156,73,1,0,0,1,1.0,24,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1156,74,1,0,0,1,1.0,23,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1156,75,1,0,0,1,1.0,38,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1156,76,0,1,0,1,0.0,87,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1156,77,1,0,0,1,1.0,107,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,78,1,0,0,1,1.0,139,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1156,79,0,1,0,1,0.0,62,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1156,80,0,1,0,1,0.0,11,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1156,81,0,1,0,1,0.0,52,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1156,82,0,1,0,1,0.0,126,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1156,83,0,1,0,1,0.0,348,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,84,0,1,0,0,0.0,7,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,85,1,0,0,1,1.0,31,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1156,86,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,87,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,88,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,89,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,90,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,91,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,92,0,1,0,1,0.0,23,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,93,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,94,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,95,0,1,0,0,0.0,3,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1156,96,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1157,168,0,1,0,0,0.0,7,"[""0"",""0"",""0"",""0""]"
1157,169,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
1157,170,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
1157,171,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
1157,172,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,173,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,174,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,175,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,176,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,177,0,1,0,0,0.0,9,"[""0"",""0"",""0"",""0""]"
1157,178,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,179,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,180,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,181,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
1157,182,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
1158,146,0,1,0,1,0.0,13,"[""0"",""0"",""0"",""1""]"
1158,147,0,1,0,1,0.0,27,"[""0"",""1"",""0"",""0""]"
1158,148,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
1158,149,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0""]"
1158,150,1,0,0,1,1.0,36,"[""0"",""0"",""0"",""1""]"
1158,151,1,0,0,1,1.0,19,"[""1"",""0"",""0"",""0""]"
1158,152,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""1""]"
1158,153,1,0,0,1,1.0,47,"[""0"",""0"",""0"",""1""]"
1158,154,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""1""]"
1158,155,1,0,0,1,1.0,23,"[""0"",""1"",""0"",""0""]"
1158,156,0,1,0,1,0.0,29,"[""0"",""1"",""0"",""0""]"
1158,157,0,1,0,1,0.0,55,"[""0"",""0"",""0"",""1""]"
1158,158,0,1,0,1,0.0,28,"[""0"",""1"",""0"",""0""]"
1158,159,1,0,0,1,1.0,36,"[""0"",""0"",""1"",""0""]"
1158,160,0,1,0,1,0.0,30,"[""1"",""0"",""0"",""0""]"
1158,161,1,0,0,1,1.0,23,"[""1"",""0"",""0"",""0""]"
1158,162,0,1,0,1,0.0,46,"[""1"",""0"",""0"",""0""]"
1158,163,0,1,0,1,0.0,71,"[""0"",""0"",""1"",""0""]"
1158,164,0,1,0,1,0.0,23,"[""0"",""0"",""1"",""0""]"
1158,165,0,1,0,1,0.0,45,"[""0"",""1"",""0"",""0""]"
1159,67,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1159,68,1,0,0,1,1.0,16,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1159,69,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1159,70,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1159,71,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1159,72,0,1,0,1,0.0,30,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1159,73,1,0,0,1,1.0,3,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1159,74,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1159,75,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1159,76,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1159,77,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1159,78,1,0,0,1,1.0,127,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1159,79,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1159,80,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1159,81,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1159,82,1,0,0,1,1.0,21,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1159,83,1,0,0,1,1.0,19,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1159,84,0,1,0,1,0.0,35,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
1159,85,0,1,0,1,0.0,141,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1159,86,1,0,0,1,1.0,135,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1159,87,0,1,0,1,0.0,23,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1159,88,0,1,0,1,0.0,137,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1159,89,1,0,0,1,1.0,70,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
1159,90,1,0,0,1,1.0,93,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1159,91,1,0,0,1,1.0,51,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1159,92,1,0,0,1,1.0,102,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1159,93,1,0,0,1,1.0,58,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1159,94,1,0,0,1,1.0,11,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1159,95,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1159,96,1,0,0,1,1.0,8,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1160,146,0,1,0,1,0.0,53,"[""0"",""0"",""0"",""1""]"
1160,147,0,1,0,1,0.0,38,"[""0"",""0"",""0"",""1""]"
1160,148,1,0,0,1,1.0,115,"[""0"",""0"",""1"",""0""]"
1160,149,0,1,0,1,0.0,80,"[""0"",""0"",""0"",""1""]"
1160,150,1,0,0,1,1.0,74,"[""0"",""0"",""0"",""1""]"
1160,151,1,0,0,1,1.0,55,"[""1"",""0"",""0"",""0""]"
1160,152,1,0,0,1,1.0,79,"[""1"",""0"",""0"",""0""]"
1160,153,0,1,0,1,0.0,110,"[""1"",""0"",""0"",""0""]"
1160,154,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""1""]"
1160,155,0,1,0,1,0.0,27,"[""1"",""0"",""0"",""0""]"
1160,156,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""1""]"
1160,157,0,1,0,1,0.0,17,"[""0"",""0"",""0"",""1""]"
1160,158,0,1,0,1,0.0,13,"[""0"",""1"",""0"",""0""]"
1160,159,0,1,0,1,0.0,21,"[""1"",""0"",""0"",""0""]"
1160,160,0,1,0,1,0.0,13,"[""1"",""0"",""0"",""0""]"
1160,161,0,1,0,1,0.0,59,"[""0"",""1"",""0"",""0""]"
1160,162,0,1,0,1,0.0,18,"[""1"",""0"",""0"",""0""]"
1160,163,1,0,0,1,1.0,64,"[""0"",""1"",""0"",""0""]"
1160,164,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""1""]"
1160,165,0,1,0,1,0.0,18,"[""0"",""0"",""1"",""0""]"
1161,146,1,0,0,1,1.0,63,"[""0"",""1"",""0"",""0""]"
1161,147,0,1,0,1,0.0,45,"[""0"",""0"",""0"",""1""]"
1161,148,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0""]"
1161,149,1,0,0,1,1.0,29,"[""1"",""0"",""0"",""0""]"
1161,150,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""1""]"
1161,151,1,0,0,1,1.0,20,"[""1"",""0"",""0"",""0""]"
1161,152,1,0,0,1,1.0,13,"[""1"",""0"",""0"",""0""]"
1161,153,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""1""]"
1161,154,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""1""]"
1161,155,1,0,0,1,1.0,85,"[""0"",""1"",""0"",""0""]"
1161,156,0,1,0,1,0.0,30,"[""1"",""0"",""0"",""0""]"
1161,157,0,1,0,1,0.0,116,"[""0"",""0"",""0"",""1""]"
1161,158,0,1,0,1,0.0,44,"[""0"",""1"",""0"",""0""]"
1161,159,1,0,0,1,1.0,77,"[""0"",""0"",""1"",""0""]"
1161,160,0,1,0,1,0.0,101,"[""0"",""1"",""0"",""0""]"
1161,161,1,0,0,1,1.0,26,"[""1"",""0"",""0"",""0""]"
1161,162,0,1,0,1,0.0,74,"[""1"",""0"",""0"",""0""]"
1161,163,0,1,0,1,0.0,73,"[""0"",""0"",""0"",""1""]"
1161,164,1,0,0,1,1.0,44,"[""0"",""0"",""0"",""1""]"
1161,165,0,1,0,1,0.0,27,"[""0"",""0"",""1"",""0""]"
1162,67,1,0,0,1,1.0,52,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1162,68,1,0,0,1,1.0,26,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1162,69,1,0,0,1,1.0,38,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1162,70,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1162,71,1,0,0,1,1.0,64,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1162,72,1,0,0,1,1.0,69,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1162,73,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1162,74,1,0,0,1,1.0,21,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1162,75,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1162,76,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1162,77,1,0,0,1,1.0,22,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1162,78,0,1,0,1,0.0,214,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1162,79,1,0,0,1,1.0,40,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1162,80,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1162,81,1,0,0,1,1.0,70,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1162,82,0,1,0,1,0.0,255,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1162,83,1,0,0,1,1.0,85,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1162,84,0,1,0,1,0.0,226,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1162,85,1,0,0,1,1.0,97,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1162,86,1,0,0,1,1.0,81,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1162,87,0,1,0,1,0.0,48,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1162,88,0,1,0,1,0.0,41,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1162,89,0,1,0,1,0.0,33,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1162,90,0,1,0,1,0.0,68,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1162,91,0,1,0,1,0.0,33,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1162,92,1,0,0,1,1.0,53,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1162,93,0,1,0,1,0.0,34,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1162,94,0,1,0,0,0.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1162,95,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
1162,96,0,1,0,0,0.0,7,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1163,67,1,0,0,1,1.0,26,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1163,68,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1163,69,1,0,0,1,1.0,3,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1163,70,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1163,71,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1163,72,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1163,73,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1163,74,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1163,75,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1163,76,1,0,0,1,1.0,31,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1163,77,1,0,0,1,1.0,16,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1163,78,0,1,0,1,0.0,93,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1163,79,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1163,80,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1163,81,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1163,82,1,0,0,1,1.0,36,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1163,83,1,0,0,1,1.0,54,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1163,84,0,1,0,0,0.0,75,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1163,85,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1163,86,0,1,0,1,0.0,45,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1163,87,0,1,0,1,0.0,22,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1163,88,0,1,0,1,0.0,37,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1163,89,0,1,0,1,0.0,36,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1163,90,0,1,0,1,0.0,52,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1163,91,1,0,0,1,1.0,81,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1163,92,0,1,0,1,0.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1163,93,1,0,0,1,1.0,109,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1163,94,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
1163,95,1,0,0,1,1.0,52,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1163,96,0,1,0,1,0.0,4,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1164,67,1,0,0,1,1.0,89,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1164,68,1,0,0,1,1.0,68,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1164,69,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1164,70,1,0,0,1,1.0,26,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1164,71,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1164,72,0,1,0,1,0.0,59,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1164,73,1,0,0,1,1.0,18,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1164,74,1,0,0,1,1.0,21,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1164,75,1,0,0,1,1.0,33,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1164,76,1,0,0,1,1.0,58,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1164,77,1,0,0,1,1.0,52,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1164,78,1,0,0,1,1.0,161,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1164,79,1,0,0,1,1.0,38,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1164,80,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1164,81,0,1,0,1,0.0,57,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1164,82,0,1,0,1,0.0,112,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1164,83,0,1,0,1,0.0,122,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1164,84,0,1,0,1,0.0,103,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1164,85,0,1,0,1,0.0,47,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1164,86,1,0,0,1,1.0,59,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1164,87,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1164,88,1,0,0,1,1.0,72,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1164,89,0,1,0,1,0.0,56,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1164,90,0,1,0,1,0.0,110,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1164,91,0,1,0,1,0.0,130,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1164,92,0,1,0,1,0.0,62,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1164,93,0,1,0,1,0.0,89,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1164,94,0,1,0,1,0.0,55,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1164,95,0,1,0,0,0.0,9,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1164,96,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1165,146,0,1,0,1,0.0,37,"[""0"",""0"",""0"",""1""]"
1165,147,0,1,0,1,0.0,56,"[""0"",""1"",""0"",""0""]"
1165,148,0,1,0,1,0.0,90,"[""0"",""0"",""0"",""1""]"
1165,149,1,0,0,1,1.0,45,"[""1"",""0"",""0"",""0""]"
1165,150,1,0,0,1,1.0,46,"[""0"",""0"",""0"",""1""]"
1165,151,0,1,0,1,0.0,99,"[""0"",""1"",""0"",""0""]"
1165,152,1,0,0,1,1.0,29,"[""1"",""0"",""0"",""0""]"
1165,153,0,1,0,1,0.0,41,"[""0"",""1"",""0"",""0""]"
1165,154,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""1""]"
1165,155,0,1,0,1,0.0,46,"[""0"",""0"",""0"",""1""]"
1165,156,0,1,0,1,0.0,78,"[""1"",""0"",""0"",""0""]"
1165,157,0,1,0,1,0.0,32,"[""1"",""0"",""0"",""0""]"
1165,158,1,0,0,1,1.0,44,"[""0"",""0"",""1"",""0""]"
1165,159,1,0,0,1,1.0,50,"[""0"",""0"",""1"",""0""]"
1165,160,1,0,0,1,1.0,114,"[""0"",""0"",""1"",""0""]"
1165,161,0,1,0,1,0.0,33,"[""0"",""0"",""1"",""0""]"
1165,162,0,1,0,1,0.0,80,"[""1"",""0"",""0"",""0""]"
1165,163,1,0,0,1,1.0,75,"[""0"",""1"",""0"",""0""]"
1165,164,0,1,0,1,0.0,51,"[""0"",""1"",""0"",""0""]"
1165,165,0,1,0,1,0.0,132,"[""0"",""0"",""1"",""0""]"
1166,67,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1166,68,1,0,0,1,1.0,12,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1166,69,1,0,0,1,1.0,53,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1166,70,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1166,71,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1166,72,0,1,0,1,0.0,39,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1166,73,1,0,0,1,1.0,6,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1166,74,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1166,75,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1166,76,0,1,0,1,0.0,13,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
